fecha,dia,nuevos,muertes,recuperados,muertes acumuladas,recuperaciones acumuladas,casos acumulados,uci,tests
2020-03-06,0,1,0,0,0,0,1,0,-1
2020-03-09,3,2,0,0,0,0,3,0,-1
2020-03-11,5,6,0,0,0,0,9,0,-1
2020-03-12,6,5,0,0,0,0,14,0,-1
2020-03-13,7,5,0,0,0,0,19,0,-1
2020-03-14,8,18,0,0,0,0,37,0,-1
2020-03-15,9,16,0,0,0,0,53,0,-1
2020-03-16,10,14,1,0,1,0,67,0,-1
2020-03-17,11,25,0,0,1,0,92,0,-1
2020-03-18,12,12,0,0,1,0,104,0,-1
2020-03-19,13,26,0,0,1,0,130,0,-1
2020-03-20,14,48,0,0,1,0,178,0,-1
2020-03-21,15,34,0,0,1,0,212,0,-1
2020-03-22,16,29,1,0,2,0,241,0,-1
2020-03-23,17,73,1,0,3,0,314,0,-1
2020-03-24,18,105,1,0,4,0,419,0,-1
2020-03-25,19,61,4,0,8,0,480,0,-1
2020-03-26,20,10,2,0,10,0,490,0,-1
2020-03-27,21,49,3,0,13,0,539,23,-1
2020-03-28,22,69,5,0,18,0,608,27,-1
2020-03-29,23,94,1,0,19,0,702,29,-1
2020-03-30,24,96,5,0,24,0,798,31,-1
2020-03-31,25,107,5,0,29,0,905,35,-1
2020-04-01,26,160,4,0,33,0,1065,47,-1
2020-04-02,27,96,6,0,39,0,1161,50,-1
2020-04-03,28,105,13,0,52,0,1266,54,-1
2020-04-04,29,140,15,0,67,0,1406,57,-1
2020-04-05,30,79,8,0,75,0,1485,63,-1
2020-04-06,31,94,12,0,87,0,1579,76,-1
2020-04-07,32,129,8,0,95,0,1708,76,-1
2020-04-08,33,346,4,0,99,0,2054,85,-1
2020-04-09,34,169,12,0,111,0,2223,84,-1
2020-04-10,35,251,5,0,116,0,2474,86,-1
2020-04-11,36,235,8,0,124,0,2709,92,-1
2020-04-12,37,67,12,0,136,0,2776,103,-1
2020-04-13,38,76,7,0,143,0,2852,106,-1
2020-04-14,39,126,11,0,154,0,2978,103,-1
2020-04-15,40,125,12,0,166,0,3103,98,-1
2020-04-16,41,128,16,0,182,0,3231,105,-1
2020-04-17,42,205,4,0,186,0,3436,112,-1
2020-04-18,43,183,12,0,198,0,3619,-1,-1
2020-04-19,44,174,9,0,207,0,3793,100,-1
2020-04-20,45,182,9,0,216,0,3975,95,-1
2020-04-21,46,171,9,0,225,0,4146,108,-1
2020-04-22,47,193,8,0,233,0,4339,102,-1
2020-04-23,48,194,9,0,242,0,4533,119,-1
2020-04-23,48,194,9,0,242,0,4533,0,-1
2020-04-24,49,304,14,0,256,0,4837,117,-1
2020-04-25,50,261,9,0,265,0,5098,118,-1
2020-04-26,51,237,18,0,283,0,5335,116,-1
2020-04-27,52,218,11,0,294,0,5553,-1,-1
2020-04-28,53,354,11,0,305,0,5907,115,-1
2020-04-29,54,261,19,0,324,0,6168,-1,-1
2020-04-30,55,296,21,0,345,0,6464,-1,-1
2020-05-01,56,500,11,0,356,0,6964,120,-1
2020-05-02,57,277,19,0,375,0,7241,122,-1
2020-05-03,58,423,18,0,393,0,7664,122,-1
2020-05-04,59,307,20,0,413,0,7971,120,-1
2020-05-05,60,641,15,0,428,0,8612,126,-1
2020-05-06,61,347,23,0,451,0,8959,123,-1
2020-05-07,62,497,25,0,476,0,9456,129,-1
2020-05-08,63,595,17,0,493,0,10051,130,-1
2020-05-09,64,444,16,0,509,0,10495,128,-1
2020-05-10,65,568,17,0,526,0,11063,128,-1
2020-05-11,66,550,26,0,552,0,11613,119,-1
2020-05-12,67,658,10,0,562,0,12271,129,-1
2020-05-13,68,659,14,0,576,0,12930,131,-1
2020-05-14,69,680,18,0,594,0,13610,138,-1
2020-05-15,70,606,20,0,614,0,14216,136,-1
2020-05-16,71,724,19,0,633,0,14940,148,-1
2020-05-17,72,638,19,0,652,0,15578,157,-1
2020-05-17,72,638,19,0,652,0,15578,155,-1
2020-05-18,73,718,25,0,677,0,16296,164,-1
2020-05-19,74,641,27,0,704,0,16937,176,-1
2020-05-20,75,777,27,0,731,0,17714,176,-1
2020-05-21,76,644,23,0,754,0,18358,175,-1
2020-05-22,77,802,38,0,792,0,19160,172,-1
2020-05-23,78,1017,35,0,827,0,20177,185,-1
2020-05-24,79,1001,35,0,862,0,21178,193,-1
2020-05-25,80,800,25,0,887,0,21978,205,-1
2020-05-26,81,1021,37,0,924,0,22999,249,-1
2020-05-27,82,1102,27,0,951,0,24101,227,-1
2020-05-28,83,1255,32,0,983,0,25356,234,-1
2020-05-29,84,1324,38,0,1021,0,26680,235,-1
2020-05-30,85,1548,44,0,1065,0,28228,240,-1
2020-05-31,86,1139,31,0,1096,0,29367,243,-1
2020-06-01,87,1105,29,0,1125,0,30472,289,-1
2020-06-02,88,1289,22,0,1147,0,31761,305,-1
2020-06-03,89,1500,33,0,1180,0,33261,335,-1
2020-06-04,90,1713,24,0,1204,0,34974,347,-1
2020-06-05,91,1468,30,0,1234,0,36442,377,-1
2020-06-06,92,1333,17,0,1251,0,37775,392,-1
2020-06-07,93,1115,8,0,1259,0,38890,394,-1
