fecha,dia,nuevos,muertes,recuperados,muertes acumuladas,recuperaciones acumuladas,casos acumulados,uci,tests
2020-03-06,0,1,0,0,0,0,1,0,-1
2020-03-09,3,2,0,0,0,0,3,0,-1
2020-03-11,5,6,0,0,0,0,9,0,-1
2020-03-12,6,5,0,0,0,0,14,0,-1
2020-03-13,7,5,0,1,0,1,19,0,-1
2020-03-14,8,18,0,1,0,2,37,0,-1
2020-03-15,9,16,0,1,0,3,53,0,-1
2020-03-16,10,14,0,0,0,3,67,0,-1
2020-03-17,11,25,0,1,0,4,92,0,-1
2020-03-18,12,12,0,1,0,5,104,0,-1
2020-03-19,13,26,0,1,0,6,130,0,-1
2020-03-20,14,48,0,2,0,8,178,0,-1
2020-03-21,15,34,0,4,0,12,212,0,-1
2020-03-22,16,29,0,3,0,15,241,0,-1
2020-03-23,17,73,0,9,0,24,314,0,-1
2020-03-24,18,105,0,11,0,35,419,0,-1
2020-03-25,19,61,0,13,0,48,480,0,-1
2020-03-26,20,10,0,17,0,65,490,0,-1
2020-03-27,21,49,0,18,0,83,539,23,-1
2020-03-28,22,69,0,32,0,115,608,27,-1
2020-03-29,23,94,0,29,0,144,702,29,-1
2020-03-30,24,96,0,36,0,180,798,31,-1
2020-03-31,25,107,0,29,0,209,905,35,-1
2020-04-01,26,160,0,33,0,242,1065,47,-1
2020-04-02,27,96,0,33,0,275,1161,50,-1
2020-04-03,28,105,0,37,0,312,1266,54,-1
2020-04-04,29,140,0,41,0,353,1406,57,-1
2020-04-05,30,79,0,22,0,375,1485,63,-1
2020-04-06,31,94,0,26,0,401,1579,76,-1
2020-04-07,32,129,0,26,0,427,1708,76,-1
2020-04-08,33,346,0,44,0,471,2054,85,-1
2020-04-09,34,169,0,45,0,516,2223,84,-1
2020-04-10,35,251,0,50,0,566,2474,86,-1
2020-04-11,36,235,0,54,0,620,2709,92,-1
2020-04-12,37,67,0,95,0,715,2776,103,-1
2020-04-13,38,76,0,98,0,813,2852,106,-1
2020-04-14,39,126,0,81,0,894,2978,103,-1
2020-04-15,40,125,0,99,0,993,3103,98,-1
2020-04-16,41,128,0,75,0,1068,3231,105,-1
2020-04-17,42,205,0,52,0,1120,3436,112,-1
2020-04-18,43,183,0,56,0,1176,3619,-1,-1
2020-04-19,44,174,0,75,0,1251,3793,100,-1
2020-04-20,45,182,0,84,0,1335,3975,95,-1
2020-04-21,46,171,0,86,0,1421,4146,108,-1
2020-04-22,47,193,0,88,0,1509,4339,102,-1
2020-04-23,48,194,0,103,0,1612,4533,119,-1
2020-04-23,48,194,0,103,0,1612,4533,0,-1
2020-04-24,49,304,0,90,0,1702,4837,117,-1
2020-04-25,50,261,0,103,0,1805,5098,118,-1
2020-04-26,51,237,0,79,0,1884,5335,116,-1
2020-04-27,52,218,0,84,0,1968,5553,-1,-1
2020-04-28,53,354,0,101,0,2069,5907,115,-1
2020-04-29,54,261,0,129,0,2198,6168,-1,-1
2020-04-30,55,296,0,62,0,2260,6464,-1,-1
2020-05-01,56,500,0,112,0,2372,6964,120,-1
2020-05-02,57,277,0,121,0,2493,7241,122,-1
2020-05-03,58,423,0,97,0,2590,7664,122,-1
2020-05-04,59,307,0,139,0,2729,7971,120,-1
2020-05-05,60,641,0,298,0,3027,8612,126,-1
2020-05-06,61,347,0,220,0,3247,8959,123,-1
2020-05-07,62,497,0,157,0,3404,9456,129,-1
2020-05-08,63,595,0,157,0,3561,10051,130,-1
2020-05-09,64,444,0,196,0,3757,10495,128,-1
2020-05-10,65,568,0,161,0,3918,11063,128,-1
2020-05-11,66,550,0,219,0,4137,11613,119,-1
2020-05-12,67,658,0,139,0,4276,12271,129,-1
2020-05-13,68,659,0,222,0,4498,12930,131,-1
2020-05-14,69,680,0,134,0,4632,13610,138,-1
2020-05-15,70,606,0,204,0,4836,14216,136,-1
2020-05-16,71,724,0,201,0,5037,14940,148,-1
2020-05-17,72,637,0,144,0,5181,15577,157,-1
2020-05-17,72,637,0,144,0,5181,15577,155,-1
2020-05-18,73,718,0,191,0,5372,16295,164,-1
2020-05-19,74,641,0,193,0,5565,16936,176,-1
2020-05-20,75,777,0,245,0,5810,17713,176,-1
2020-05-21,76,644,0,273,0,6083,18357,175,-1
2020-05-22,77,802,0,255,0,6338,19159,172,-1
2020-05-23,78,1017,0,203,0,6541,20176,185,-1
2020-05-24,79,1001,0,292,0,6833,21177,193,-1
2020-05-25,80,800,0,262,0,7095,21977,205,-1
2020-05-26,81,1021,0,335,0,7430,22998,249,-1
2020-05-27,82,1101,0,293,0,7723,24099,227,-1
2020-05-28,83,1254,0,324,0,8047,25353,234,-1
2020-05-29,84,1324,0,272,0,8319,26677,235,-1
2020-05-30,85,1548,0,152,0,8471,28225,240,-1
2020-05-31,86,1139,0,1955,0,10426,29364,243,-1
2020-06-01,87,1104,0,146,0,10572,30468,289,-1
2020-06-02,88,1290,0,1267,0,11839,31758,305,-1
2020-06-03,89,1500,0,808,0,12647,33258,335,-1
2020-06-04,90,1709,0,274,0,12921,34967,347,-1
