fecha,dia,nuevos,muertes,recuperados,muertes acumuladas,recuperaciones acumuladas,casos acumulados,uci,tests
2020-03-06,0,1,0,0,0,0,1,0,-1
2020-03-09,3,2,0,0,0,0,3,0,-1
2020-03-11,5,6,0,0,0,0,9,0,-1
2020-03-12,6,5,0,0,0,0,14,0,-1
2020-03-13,7,5,0,1,0,1,19,0,-1
2020-03-14,8,18,0,1,0,2,37,0,-1
2020-03-15,9,16,0,1,0,3,53,0,-1
2020-03-16,10,14,1,0,1,3,67,0,-1
2020-03-17,11,25,0,1,1,4,92,0,-1
2020-03-18,12,12,0,0,1,4,104,0,-1
2020-03-19,13,26,0,1,1,5,130,0,-1
2020-03-20,14,48,0,2,1,7,178,0,-1
2020-03-21,15,34,0,4,1,11,212,0,-1
2020-03-22,16,29,1,3,2,14,241,0,-1
2020-03-23,17,73,1,9,3,23,314,0,-1
2020-03-24,18,105,1,11,4,34,419,0,-1
2020-03-25,19,61,4,13,8,47,480,0,-1
2020-03-26,20,10,2,17,10,64,490,0,-1
2020-03-27,21,49,3,18,13,82,539,23,-1
2020-03-28,22,69,5,32,18,114,608,27,-1
2020-03-29,23,94,1,29,19,143,702,29,-1
2020-03-30,24,96,5,35,24,178,798,31,-1
2020-03-31,25,107,5,29,29,207,905,35,-1
2020-04-01,26,160,4,33,33,240,1065,47,-1
2020-04-02,27,96,6,33,39,273,1161,50,-1
2020-04-03,28,105,13,37,52,310,1266,54,-1
2020-04-04,29,140,15,41,67,351,1406,57,-1
2020-04-05,30,79,8,22,75,373,1485,63,-1
2020-04-06,31,94,12,26,87,399,1579,76,-1
2020-04-07,32,129,8,26,95,425,1708,76,-1
2020-04-08,33,346,4,44,99,469,2054,85,-1
2020-04-09,34,169,12,45,111,514,2223,84,-1
2020-04-10,35,251,5,50,116,564,2474,86,-1
2020-04-11,36,235,8,54,124,618,2709,92,-1
2020-04-12,37,67,12,95,136,713,2776,103,-1
2020-04-13,38,76,7,98,143,811,2852,106,-1
2020-04-14,39,126,11,80,154,891,2978,103,-1
2020-04-15,40,125,12,99,166,990,3103,98,-1
2020-04-16,41,128,16,75,182,1065,3231,105,-1
2020-04-17,42,205,4,53,186,1118,3436,112,-1
2020-04-18,43,183,12,56,198,1174,3619,-1,-1
2020-04-19,44,174,9,75,207,1249,3793,100,-1
2020-04-20,45,182,9,84,216,1333,3975,95,-1
2020-04-21,46,171,9,85,225,1418,4146,108,-1
2020-04-22,47,193,8,88,233,1506,4339,102,-1
2020-04-23,48,194,9,103,242,1609,4533,119,-1
2020-04-23,48,194,9,103,242,1609,4533,0,-1
2020-04-24,49,304,14,90,256,1699,4837,117,-1
2020-04-25,50,261,9,103,265,1802,5098,118,-1
2020-04-26,51,237,18,79,283,1881,5335,116,-1
2020-04-27,52,218,11,84,294,1965,5553,-1,-1
2020-04-28,53,354,11,101,305,2066,5907,115,-1
2020-04-29,54,261,19,129,324,2195,6168,-1,-1
2020-04-30,55,296,21,61,345,2256,6464,-1,-1
2020-05-01,56,500,11,112,356,2368,6964,120,-1
2020-05-02,57,277,19,122,375,2490,7241,122,-1
2020-05-03,58,423,18,97,393,2587,7664,122,-1
2020-05-04,59,307,20,138,413,2725,7971,120,-1
2020-05-05,60,641,15,298,428,3023,8612,126,-1
2020-05-06,61,347,23,220,451,3243,8959,123,-1
2020-05-07,62,497,25,157,476,3400,9456,129,-1
2020-05-08,63,595,17,157,493,3557,10051,130,-1
2020-05-09,64,444,16,196,509,3753,10495,128,-1
2020-05-10,65,568,17,161,526,3914,11063,128,-1
2020-05-11,66,550,26,219,552,4133,11613,119,-1
2020-05-12,67,658,10,139,562,4272,12271,129,-1
2020-05-13,68,659,14,222,576,4494,12930,131,-1
2020-05-14,69,680,18,134,594,4628,13610,138,-1
2020-05-15,70,606,20,204,614,4832,14216,136,-1
2020-05-16,71,724,19,201,633,5033,14940,148,-1
2020-05-17,72,637,19,144,652,5177,15577,157,-1
2020-05-17,72,637,19,144,652,5177,15577,155,-1
2020-05-18,73,718,25,191,677,5368,16295,164,-1
2020-05-19,74,641,27,193,704,5561,16936,176,-1
2020-05-20,75,777,27,247,731,5808,17713,176,-1
2020-05-21,76,644,23,274,754,6082,18357,175,-1
2020-05-22,77,802,37,254,791,6336,19159,172,-1
2020-05-23,78,1017,34,205,825,6541,20176,185,-1
2020-05-24,79,1001,34,293,859,6834,21177,193,-1
2020-05-25,80,800,25,263,884,7097,21977,205,-1
2020-05-26,81,1021,37,343,921,7440,22998,249,-1
2020-05-27,82,1102,27,299,948,7739,24100,227,-1
2020-05-28,83,1255,30,341,978,8080,25355,234,-1
2020-05-29,84,1324,37,300,1015,8380,26679,235,-1
2020-05-30,85,1548,41,202,1056,8582,28227,240,-1
2020-05-31,86,1139,30,2001,1086,10583,29366,243,-1
2020-06-01,87,1105,29,253,1115,10836,30471,289,-1
2020-06-02,88,1289,21,1364,1136,12200,31760,305,-1
2020-06-03,89,1500,29,981,1165,13181,33260,335,-1
2020-06-04,90,1709,21,416,1186,13597,34969,347,-1
2020-06-05,91,1468,19,639,1205,14236,36437,377,-1
2020-06-06,92,1342,0,146,1205,14382,37779,392,-1
