fecha,dia,nuevos,muertes,recuperados,muertes acumuladas,recuperaciones acumuladas,casos acumulados,uci,tests
2020-03-06,0,1,0,0,0,0,1,0,-1
2020-03-09,3,2,0,0,0,0,3,0,-1
2020-03-11,5,6,0,0,0,0,9,0,-1
2020-03-12,6,5,0,0,0,0,14,0,-1
2020-03-13,7,5,0,1,0,1,19,0,-1
2020-03-14,8,18,0,1,0,2,37,0,-1
2020-03-15,9,16,0,1,0,3,53,0,-1
2020-03-16,10,14,1,0,1,3,67,0,-1
2020-03-17,11,25,0,1,1,4,92,0,-1
2020-03-18,12,12,0,0,1,4,104,0,-1
2020-03-19,13,26,0,1,1,5,130,0,-1
2020-03-20,14,48,0,2,1,7,178,0,-1
2020-03-21,15,34,0,4,1,11,212,0,-1
2020-03-22,16,29,1,3,2,14,241,0,-1
2020-03-23,17,73,1,9,3,23,314,0,-1
2020-03-24,18,105,1,11,4,34,419,0,-1
2020-03-25,19,61,4,13,8,47,480,0,-1
2020-03-26,20,10,2,17,10,64,490,0,-1
2020-03-27,21,49,3,18,13,82,539,23,-1
2020-03-28,22,69,5,32,18,114,608,27,-1
2020-03-29,23,94,1,29,19,143,702,29,-1
2020-03-30,24,96,5,35,24,178,798,31,-1
2020-03-31,25,107,5,29,29,207,905,35,-1
2020-04-01,26,160,4,33,33,240,1065,47,-1
2020-04-02,27,96,7,33,40,273,1161,50,-1
2020-04-03,28,105,13,37,53,310,1266,54,-1
2020-04-04,29,140,15,41,68,351,1406,57,-1
2020-04-05,30,79,8,22,76,373,1485,63,-1
2020-04-06,31,94,12,26,88,399,1579,76,-1
2020-04-07,32,129,8,26,96,425,1708,76,-1
2020-04-08,33,346,5,44,101,469,2054,85,-1
2020-04-09,34,169,12,45,113,514,2223,84,-1
2020-04-10,35,251,5,50,118,564,2474,86,-1
2020-04-11,36,235,8,54,126,618,2709,92,-1
2020-04-12,37,67,12,95,138,713,2776,103,-1
2020-04-13,38,76,7,98,145,811,2852,106,-1
2020-04-14,39,126,11,80,156,891,2978,103,-1
2020-04-15,40,125,12,99,168,990,3103,98,-1
2020-04-16,41,128,16,75,184,1065,3231,105,-1
2020-04-17,42,205,4,53,188,1118,3436,112,-1
2020-04-18,43,183,12,56,200,1174,3619,-1,-1
2020-04-19,44,174,9,74,209,1248,3793,100,-1
2020-04-20,45,182,9,84,218,1332,3975,95,-1
2020-04-21,46,171,9,85,227,1417,4146,108,-1
2020-04-22,47,193,8,88,235,1505,4339,102,-1
2020-04-23,48,194,9,103,244,1608,4533,119,-1
2020-04-23,48,194,9,103,244,1608,4533,0,-1
2020-04-24,49,304,14,90,258,1698,4837,117,-1
2020-04-25,50,261,9,103,267,1801,5098,118,-1
2020-04-26,51,237,18,79,285,1880,5335,116,-1
2020-04-27,52,218,11,84,296,1964,5553,-1,-1
2020-04-28,53,354,11,101,307,2065,5907,115,-1
2020-04-29,54,261,19,129,326,2194,6168,-1,-1
2020-04-30,55,296,21,61,347,2255,6464,-1,-1
2020-05-01,56,500,11,112,358,2367,6964,120,-1
2020-05-02,57,277,19,122,377,2489,7241,122,-1
2020-05-03,58,423,18,97,395,2586,7664,122,-1
2020-05-04,59,307,20,138,415,2724,7971,120,-1
2020-05-05,60,641,15,298,430,3022,8612,126,-1
2020-05-06,61,347,23,220,453,3242,8959,123,-1
2020-05-07,62,497,25,157,478,3399,9456,129,-1
2020-05-08,63,595,17,157,495,3556,10051,130,-1
2020-05-09,64,444,16,195,511,3751,10495,128,-1
2020-05-10,65,568,17,161,528,3912,11063,128,-1
2020-05-11,66,550,26,219,554,4131,11613,119,-1
2020-05-12,67,658,10,140,564,4271,12271,129,-1
2020-05-13,68,659,14,222,578,4493,12930,131,-1
2020-05-14,69,680,18,134,596,4627,13610,138,-1
2020-05-15,70,606,20,205,616,4832,14216,136,-1
2020-05-16,71,724,19,201,635,5033,14940,148,-1
2020-05-17,72,638,20,144,655,5177,15578,157,-1
2020-05-17,72,638,20,144,655,5177,15578,155,-1
2020-05-18,73,718,25,191,680,5368,16296,164,-1
2020-05-19,74,641,28,194,708,5562,16937,176,-1
2020-05-20,75,777,28,247,736,5809,17714,176,-1
2020-05-21,76,644,24,274,760,6083,18358,175,-1
2020-05-22,77,802,38,254,798,6337,19160,172,-1
2020-05-23,78,1017,38,206,836,6543,20177,185,-1
2020-05-24,79,1001,36,296,872,6839,21178,193,-1
2020-05-25,80,800,26,265,898,7104,21978,205,-1
2020-05-26,81,1021,38,345,936,7449,22999,249,-1
2020-05-27,82,1102,28,314,964,7763,24101,227,-1
2020-05-28,83,1255,35,352,999,8115,25356,234,-1
2020-05-29,84,1324,40,312,1039,8427,26680,235,-1
2020-05-30,85,1548,48,204,1087,8631,28228,240,-1
2020-05-31,86,1139,39,1968,1126,10599,29367,243,-1
2020-06-01,87,1103,42,277,1168,10876,30470,289,-1
2020-06-02,88,1290,38,1432,1206,12308,31760,305,-1
2020-06-03,89,1501,55,1072,1261,13380,33261,335,-1
2020-06-04,90,1713,44,564,1305,13944,34974,347,-1
2020-06-05,91,1465,41,793,1346,14737,36439,377,-1
2020-06-06,92,1347,32,275,1378,15012,37786,392,-1
2020-06-07,93,1191,38,876,1416,15888,38977,394,-1
2020-06-08,94,1454,31,901,1447,16789,40431,423,-1
2020-06-09,95,1358,22,103,1469,16892,41789,447,-1
2020-06-10,96,1604,17,601,1486,17493,43393,458,-1
2020-06-11,97,1500,2,208,1488,17701,44893,477,-1
