fecha,dia,nuevos,muertes,recuperados,muertes acumuladas,recuperaciones acumuladas,casos acumulados,uci,tests
2020-03-06,0,1,0,0,0,0,1,0,-1
2020-03-09,3,2,0,0,0,0,3,0,-1
2020-03-11,5,6,0,0,0,0,9,0,-1
2020-03-12,6,5,0,0,0,0,14,0,-1
2020-03-13,7,5,0,1,0,1,19,0,-1
2020-03-14,8,18,0,1,0,2,37,0,-1
2020-03-15,9,16,0,1,0,3,53,0,-1
2020-03-16,10,14,1,0,1,3,67,0,-1
2020-03-17,11,25,0,1,1,4,92,0,-1
2020-03-18,12,12,0,0,1,4,104,0,-1
2020-03-19,13,26,0,1,1,5,130,0,-1
2020-03-20,14,48,0,1,1,6,178,0,-1
2020-03-21,15,34,0,4,1,10,212,0,-1
2020-03-22,16,29,1,3,2,13,241,0,-1
2020-03-23,17,73,1,9,3,22,314,0,-1
2020-03-24,18,105,1,11,4,33,419,0,-1
2020-03-25,19,61,4,13,8,46,480,0,-1
2020-03-26,20,10,2,16,10,62,490,0,-1
2020-03-27,21,49,3,18,13,80,539,23,-1
2020-03-28,22,69,5,32,18,112,608,27,-1
2020-03-29,23,94,1,29,19,141,702,29,-1
2020-03-30,24,96,5,35,24,176,798,31,-1
2020-03-31,25,107,5,29,29,205,905,35,-1
2020-04-01,26,160,4,33,33,238,1065,47,-1
2020-04-02,27,96,6,33,39,271,1161,50,-1
2020-04-03,28,105,13,37,52,308,1266,54,-1
2020-04-04,29,140,15,41,67,349,1406,57,-1
2020-04-05,30,79,8,21,75,370,1485,63,-1
2020-04-06,31,94,12,24,87,394,1579,76,-1
2020-04-07,32,129,8,26,95,420,1708,76,-1
2020-04-08,33,346,4,44,99,464,2054,85,-1
2020-04-09,34,169,12,44,111,508,2223,84,-1
2020-04-10,35,251,5,49,116,557,2474,86,-1
2020-04-11,36,235,8,54,124,611,2709,92,-1
2020-04-12,37,67,12,94,136,705,2776,103,-1
2020-04-13,38,76,7,98,143,803,2852,106,-1
2020-04-14,39,126,11,81,154,884,2978,103,-1
2020-04-15,40,125,12,96,166,980,3103,98,-1
2020-04-16,41,128,16,70,182,1050,3231,105,-1
2020-04-17,42,205,4,51,186,1101,3436,112,-1
2020-04-18,43,183,12,54,198,1155,3619,-1,-1
2020-04-19,44,174,9,70,207,1225,3793,100,-1
2020-04-20,45,182,9,73,216,1298,3975,95,-1
2020-04-21,46,171,9,75,225,1373,4146,108,-1
2020-04-22,47,193,8,74,233,1447,4339,102,-1
2020-04-23,48,194,9,95,242,1542,4533,119,-1
2020-04-23,48,194,9,95,242,1542,4533,0,-1
2020-04-24,49,304,14,75,256,1617,4837,117,-1
2020-04-25,50,261,9,98,265,1715,5098,118,-1
2020-04-26,51,237,18,75,283,1790,5335,116,-1
2020-04-27,52,218,11,79,294,1869,5553,-1,-1
2020-04-28,53,354,11,95,305,1964,5907,115,-1
2020-04-29,54,261,19,108,324,2072,6168,-1,-1
2020-04-30,55,296,21,52,345,2124,6464,-1,-1
2020-05-01,56,500,11,87,356,2211,6964,120,-1
2020-05-02,57,277,19,106,375,2317,7241,122,-1
2020-05-03,58,423,18,94,393,2411,7664,122,-1
2020-05-04,59,307,19,125,412,2536,7971,120,-1
2020-05-05,60,641,15,298,427,2834,8612,126,-1
2020-05-06,61,347,23,215,450,3049,8959,123,-1
2020-05-07,62,497,25,152,475,3201,9456,129,-1
2020-05-08,63,595,17,149,492,3350,10051,130,-1
2020-05-09,64,444,16,192,508,3542,10495,128,-1
2020-05-10,65,568,15,154,523,3696,11063,128,-1
2020-05-11,66,550,26,216,549,3912,11613,119,-1
2020-05-12,67,658,9,123,558,4035,12271,129,-1
2020-05-13,68,659,14,204,572,4239,12930,131,-1
2020-05-14,69,680,18,122,590,4361,13610,138,-1
2020-05-15,70,606,19,179,609,4540,14216,136,-1
2020-05-16,71,724,16,184,625,4724,14940,148,-1
2020-05-17,72,637,15,118,640,4842,15577,157,-1
2020-05-17,72,637,15,118,640,4842,15577,155,-1
2020-05-18,73,718,23,170,663,5012,16295,164,-1
2020-05-19,74,641,22,155,685,5167,16936,176,-1
2020-05-20,75,778,19,186,704,5353,17714,176,-1
2020-05-21,76,644,18,174,722,5527,18358,175,-1
2020-05-22,77,802,23,127,745,5654,19160,172,-1
2020-05-23,78,1018,19,74,764,5728,20178,185,-1
2020-05-24,79,1001,14,171,778,5899,21179,193,-1
2020-05-25,80,801,10,119,788,6018,21980,205,-1
2020-05-26,81,1023,12,93,800,6111,23003,249,-1
2020-05-27,82,1101,3,0,803,6111,24104,227,-1
