fecha,dia,nuevos,muertes,recuperados,muertes acumuladas,recuperaciones acumuladas,casos acumulados,uci,tests
2020-03-06,0,1,0,0,0,0,1,0,-1
2020-03-09,3,2,0,0,0,0,3,0,-1
2020-03-11,5,6,0,0,0,0,9,0,-1
2020-03-12,6,5,0,0,0,0,14,0,-1
2020-03-13,7,5,0,1,0,1,19,0,-1
2020-03-14,8,18,0,1,0,2,37,0,-1
2020-03-15,9,16,0,1,0,3,53,0,-1
2020-03-16,10,14,1,0,1,3,67,0,-1
2020-03-17,11,25,0,1,1,4,92,0,-1
2020-03-18,12,12,0,0,1,4,104,0,-1
2020-03-19,13,26,0,1,1,5,130,0,-1
2020-03-20,14,48,0,1,1,6,178,0,-1
2020-03-21,15,34,0,4,1,10,212,0,-1
2020-03-22,16,29,1,3,2,13,241,0,-1
2020-03-23,17,73,1,9,3,22,314,0,-1
2020-03-24,18,105,1,11,4,33,419,0,-1
2020-03-25,19,61,4,13,8,46,480,0,-1
2020-03-26,20,10,2,16,10,62,490,0,-1
2020-03-27,21,49,3,18,13,80,539,23,-1
2020-03-28,22,69,5,32,18,112,608,27,-1
2020-03-29,23,94,1,29,19,141,702,29,-1
2020-03-30,24,96,5,35,24,176,798,31,-1
2020-03-31,25,107,5,29,29,205,905,35,-1
2020-04-01,26,160,4,33,33,238,1065,47,-1
2020-04-02,27,96,6,33,39,271,1161,50,-1
2020-04-03,28,105,13,37,52,308,1266,54,-1
2020-04-04,29,140,15,41,67,349,1406,57,-1
2020-04-05,30,79,8,22,75,371,1485,63,-1
2020-04-06,31,94,12,26,87,397,1579,76,-1
2020-04-07,32,129,8,26,95,423,1708,76,-1
2020-04-08,33,346,4,44,99,467,2054,85,-1
2020-04-09,34,169,12,44,111,511,2223,84,-1
2020-04-10,35,251,5,50,116,561,2474,86,-1
2020-04-11,36,235,8,54,124,615,2709,92,-1
2020-04-12,37,67,12,94,136,709,2776,103,-1
2020-04-13,38,76,7,97,143,806,2852,106,-1
2020-04-14,39,126,11,79,154,885,2978,103,-1
2020-04-15,40,125,12,97,166,982,3103,98,-1
2020-04-16,41,128,16,70,182,1052,3231,105,-1
2020-04-17,42,205,4,52,186,1104,3436,112,-1
2020-04-18,43,183,12,56,198,1160,3619,-1,-1
2020-04-19,44,174,9,73,207,1233,3793,100,-1
2020-04-20,45,182,9,80,216,1313,3975,95,-1
2020-04-21,46,171,9,81,225,1394,4146,108,-1
2020-04-22,47,193,8,87,233,1481,4339,102,-1
2020-04-23,48,194,9,101,242,1582,4533,119,-1
2020-04-23,48,194,9,101,242,1582,4533,0,-1
2020-04-24,49,304,14,83,256,1665,4837,117,-1
2020-04-25,50,261,9,99,265,1764,5098,118,-1
2020-04-26,51,237,18,78,283,1842,5335,116,-1
2020-04-27,52,218,11,79,294,1921,5553,-1,-1
2020-04-28,53,354,11,91,305,2012,5907,115,-1
2020-04-29,54,261,19,114,324,2126,6168,-1,-1
2020-04-30,55,296,21,51,345,2177,6464,-1,-1
2020-05-01,56,500,11,89,356,2266,6964,120,-1
2020-05-02,57,277,19,91,375,2357,7241,122,-1
2020-05-03,58,423,18,69,393,2426,7664,122,-1
2020-05-04,59,307,19,100,412,2526,7971,120,-1
2020-05-05,60,641,15,260,427,2786,8612,126,-1
2020-05-06,61,347,23,157,450,2943,8959,123,-1
2020-05-07,62,497,25,135,475,3078,9456,129,-1
2020-05-08,63,595,17,127,492,3205,10051,130,-1
2020-05-09,64,444,16,138,508,3343,10495,128,-1
2020-05-10,65,568,16,114,524,3457,11063,128,-1
2020-05-11,66,550,26,134,550,3591,11613,119,-1
2020-05-12,67,658,9,64,559,3655,12271,129,-1
2020-05-13,68,659,14,127,573,3782,12930,131,-1
2020-05-14,69,680,18,73,591,3855,13610,138,-1
2020-05-15,70,606,19,80,610,3935,14216,136,-1
2020-05-16,71,724,17,119,627,4054,14940,148,-1
2020-05-17,72,637,17,51,644,4105,15577,157,-1
2020-05-17,72,637,17,51,644,4105,15577,155,-1
2020-05-18,73,718,25,77,669,4182,16295,164,-1
2020-05-19,74,641,25,64,694,4246,16936,176,-1
2020-05-20,75,778,23,73,717,4319,17714,176,-1
2020-05-21,76,644,20,91,737,4410,18358,175,-1
2020-05-22,77,802,29,76,766,4486,19160,172,-1
2020-05-23,78,1018,25,55,791,4541,20178,185,-1
2020-05-24,79,1001,26,166,817,4707,21179,193,-1
2020-05-25,80,800,15,128,832,4835,21979,205,-1
2020-05-26,81,1021,18,75,850,4910,23000,249,-1
2020-05-27,82,1101,14,27,864,4937,24101,227,-1
2020-05-28,83,1255,11,29,875,4966,25356,234,-1
2020-05-29,84,1322,15,0,890,4966,26678,235,-1
2020-05-30,85,1548,0,0,890,4966,28226,240,-1
