fecha,dia,nuevos,muertes,recuperados,muertes acumuladas,recuperaciones acumuladas,casos acumulados,uci,tests
2020-03-06,0,1,0,0,0,0,1,0,-1
2020-03-09,3,2,0,0,0,0,3,0,-1
2020-03-11,5,6,0,0,0,0,9,0,-1
2020-03-12,6,5,0,0,0,0,14,0,-1
2020-03-13,7,5,0,1,0,1,19,0,-1
2020-03-14,8,18,0,1,0,2,37,0,-1
2020-03-15,9,16,0,1,0,3,53,0,-1
2020-03-16,10,14,1,0,1,3,67,0,-1
2020-03-17,11,25,0,1,1,4,92,0,-1
2020-03-18,12,12,0,1,1,5,104,0,-1
2020-03-19,13,26,0,1,1,6,130,0,-1
2020-03-20,14,48,0,2,1,8,178,0,-1
2020-03-21,15,34,0,4,1,12,212,0,-1
2020-03-22,16,29,1,3,2,15,241,0,-1
2020-03-23,17,73,1,9,3,24,314,0,-1
2020-03-24,18,105,1,11,4,35,419,0,-1
2020-03-25,19,61,4,13,8,48,480,0,-1
2020-03-26,20,10,2,17,10,65,490,0,-1
2020-03-27,21,49,3,18,13,83,539,23,-1
2020-03-28,22,69,5,32,18,115,608,27,-1
2020-03-29,23,94,1,29,19,144,702,29,-1
2020-03-30,24,96,5,36,24,180,798,31,-1
2020-03-31,25,107,5,29,29,209,905,35,-1
2020-04-01,26,160,4,33,33,242,1065,47,-1
2020-04-02,27,96,6,33,39,275,1161,50,-1
2020-04-03,28,105,13,37,52,312,1266,54,-1
2020-04-04,29,140,15,41,67,353,1406,57,-1
2020-04-05,30,79,8,22,75,375,1485,63,-1
2020-04-06,31,94,12,27,87,402,1579,76,-1
2020-04-07,32,129,8,26,95,428,1708,76,-1
2020-04-08,33,346,4,44,99,472,2054,85,-1
2020-04-09,34,169,12,45,111,517,2223,84,-1
2020-04-10,35,251,5,50,116,567,2474,86,-1
2020-04-11,36,235,8,54,124,621,2709,92,-1
2020-04-12,37,67,12,95,136,716,2776,103,-1
2020-04-13,38,76,7,98,143,814,2852,106,-1
2020-04-14,39,126,11,81,154,895,2978,103,-1
2020-04-15,40,125,12,99,166,994,3103,98,-1
2020-04-16,41,128,16,75,182,1069,3231,105,-1
2020-04-17,42,205,4,53,186,1122,3436,112,-1
2020-04-18,43,183,12,56,198,1178,3619,-1,-1
2020-04-19,44,174,9,76,207,1254,3793,100,-1
2020-04-20,45,182,9,84,216,1338,3975,95,-1
2020-04-21,46,171,9,86,225,1424,4146,108,-1
2020-04-22,47,193,8,88,233,1512,4339,102,-1
2020-04-23,48,194,9,103,242,1615,4533,119,-1
2020-04-23,48,194,9,103,242,1615,4533,0,-1
2020-04-24,49,304,14,89,256,1704,4837,117,-1
2020-04-25,50,261,9,103,265,1807,5098,118,-1
2020-04-26,51,237,18,79,283,1886,5335,116,-1
2020-04-27,52,218,11,84,294,1970,5553,-1,-1
2020-04-28,53,354,11,101,305,2071,5907,115,-1
2020-04-29,54,261,19,129,324,2200,6168,-1,-1
2020-04-30,55,296,21,62,345,2262,6464,-1,-1
2020-05-01,56,500,11,112,356,2374,6964,120,-1
2020-05-02,57,277,19,121,375,2495,7241,122,-1
2020-05-03,58,423,18,97,393,2592,7664,122,-1
2020-05-04,59,307,19,139,412,2731,7971,120,-1
2020-05-05,60,641,15,299,427,3030,8612,126,-1
2020-05-06,61,347,23,220,450,3250,8959,123,-1
2020-05-07,62,497,25,157,475,3407,9456,129,-1
2020-05-08,63,595,17,156,492,3563,10051,130,-1
2020-05-09,64,444,16,196,508,3759,10495,128,-1
2020-05-10,65,568,17,161,525,3920,11063,128,-1
2020-05-11,66,550,26,221,551,4141,11613,119,-1
2020-05-12,67,658,9,140,560,4281,12271,129,-1
2020-05-13,68,659,14,223,574,4504,12930,131,-1
2020-05-14,69,680,18,132,592,4636,13610,138,-1
2020-05-15,70,606,19,204,611,4840,14216,136,-1
2020-05-16,71,724,18,196,629,5036,14940,148,-1
2020-05-17,72,637,19,141,648,5177,15577,157,-1
2020-05-17,72,637,19,141,648,5177,15577,155,-1
2020-05-18,73,718,25,189,673,5366,16295,164,-1
2020-05-19,74,641,26,190,699,5556,16936,176,-1
2020-05-20,75,777,27,245,726,5801,17713,176,-1
2020-05-21,76,644,21,268,747,6069,18357,175,-1
2020-05-22,77,802,33,251,780,6320,19159,172,-1
2020-05-23,78,1017,30,195,810,6515,20176,185,-1
2020-05-24,79,1001,31,293,841,6808,21177,193,-1
2020-05-25,80,800,18,249,859,7057,21977,205,-1
2020-05-26,81,1021,26,323,885,7380,22998,249,-1
2020-05-27,82,1101,19,210,904,7590,24099,227,-1
2020-05-28,83,1254,21,201,925,7791,25353,234,-1
2020-05-29,84,1324,28,131,953,7922,26677,235,-1
2020-05-30,85,1548,27,69,980,7991,28225,240,-1
2020-05-31,86,1135,16,1959,996,9950,29360,243,-1
2020-06-01,87,1104,12,15,1008,9965,30464,289,-1
2020-06-02,88,1286,1,1177,1009,11142,31750,305,-1
