fecha,dia,nuevos,muertes,recuperados,muertes acumuladas,recuperaciones acumuladas,casos acumulados,uci,tests
2020-03-06,0,1,0,0,0,0,1,0,739
2020-03-09,3,2,0,0,0,0,3,0,851
2020-03-11,5,6,0,0,0,0,9,0,1133
2020-03-12,6,5,0,0,0,0,14,0,1393
2020-03-13,7,5,0,1,0,1,19,0,1754
2020-03-14,8,18,0,1,0,2,37,0,2343
2020-03-15,9,16,0,1,0,3,53,0,3176
2020-03-16,10,14,1,0,1,3,67,0,3607
2020-03-17,11,25,0,1,1,4,92,0,3931
2020-03-18,12,12,0,0,1,4,104,0,4690
2020-03-19,13,26,0,1,1,5,130,0,5363
2020-03-20,14,48,0,1,1,6,178,0,5766
2020-03-21,15,34,0,4,1,10,212,0,6064
2020-03-22,16,29,1,3,2,13,241,0,6910
2020-03-23,17,73,1,9,3,22,314,0,7285
2020-03-24,18,105,1,11,4,33,419,0,8051
2020-03-25,19,61,4,13,8,46,480,0,8797
2020-03-26,20,10,2,16,10,62,490,0,9228
2020-03-27,21,49,3,18,13,80,539,23,9486
2020-03-28,22,69,5,32,18,112,608,27,10851
2020-03-29,23,94,1,29,19,141,702,29,12325
2020-03-30,24,96,5,35,24,176,798,31,13816
2020-03-31,25,107,5,29,29,205,905,35,17863
2020-04-01,26,160,4,33,33,238,1065,47,20253
2020-04-02,27,96,6,33,39,271,1161,50,21412
2020-04-03,28,105,13,37,52,308,1266,54,22752
2020-04-04,29,140,15,41,67,349,1406,57,23989
2020-04-05,30,79,8,21,75,370,1485,63,25547
2020-04-06,31,94,12,24,87,394,1579,76,27968
2020-04-07,32,129,8,26,95,420,1708,76,30728
2020-04-08,33,346,4,43,99,463,2054,85,33858
2020-04-09,34,169,12,43,111,506,2223,84,35193
2020-04-10,35,251,5,48,116,554,2474,86,37876
2020-04-11,36,235,8,52,124,606,2709,92,40618
2020-04-12,37,67,12,94,136,700,2776,103,41780
2020-04-13,38,76,7,98,143,798,2852,106,43036
2020-04-14,39,126,11,81,154,879,2978,103,45351
2020-04-15,40,125,12,93,166,972,3103,98,48556
2020-04-16,41,128,16,69,182,1041,3231,105,52013
2020-04-17,42,205,4,50,186,1091,3436,112,55501
2020-04-18,43,183,12,49,198,1140,3619,-1,58930
2020-04-19,44,174,9,65,207,1205,3793,100,62674
2020-04-20,45,182,9,58,216,1263,3975,95,65097
2020-04-21,46,171,9,65,225,1328,4146,108,68356
2020-04-22,47,193,8,56,233,1384,4339,102,71407
2020-04-23,48,194,9,75,242,1459,4533,119,74864
2020-04-23,48,194,9,75,242,1459,4533,0,74864
2020-04-24,49,304,14,61,256,1520,4837,117,77985
2020-04-25,50,261,9,90,265,1610,5098,118,81053
2020-04-26,51,237,18,64,283,1674,5335,116,87106
2020-04-27,52,218,11,64,294,1738,5553,-1,90899
2020-04-28,53,354,11,84,305,1822,5907,115,95085
2020-04-29,54,261,19,94,324,1916,6168,-1,100153
2020-04-30,55,296,21,42,345,1958,6464,-1,104657
2020-05-01,56,500,11,76,356,2034,6964,120,108950
2020-05-02,57,277,19,78,375,2112,7241,122,114602
2020-05-03,58,423,18,74,393,2186,7664,122,118801
2020-05-04,59,307,19,93,412,2279,7971,120,123029
2020-05-05,60,641,15,284,427,2563,8612,126,127105
2020-05-06,61,347,23,190,450,2753,8959,123,131110
2020-05-07,62,497,25,137,475,2890,9456,129,135352
2020-05-08,63,595,17,144,492,3034,10051,130,139739
2020-05-09,64,444,16,180,508,3214,10495,128,144912
2020-05-10,65,568,15,138,523,3352,11063,128,151396
2020-05-11,66,550,26,189,549,3541,11613,119,158933
2020-05-12,67,658,9,113,558,3654,12271,129,165738
2020-05-13,68,659,14,193,572,3847,12930,131,171799
2020-05-14,69,680,17,98,589,3945,13610,138,177050
2020-05-15,70,606,17,161,606,4106,14216,136,183112
2020-05-16,71,724,15,152,621,4258,14940,148,190114
2020-05-17,72,637,13,112,634,4370,15577,157,196417
2020-05-17,72,637,13,112,634,4370,15577,155,196417
2020-05-18,73,718,21,148,655,4518,16295,164,201808
2020-05-19,74,641,16,127,671,4645,16936,176,208046
2020-05-20,75,778,18,117,689,4762,17714,176,214536
2020-05-21,76,644,10,95,699,4857,18358,175,222210
2020-05-22,77,802,20,33,719,4890,19160,172,235948
2020-05-23,78,1017,8,2,727,4892,20177,185,-1
2020-05-24,79,998,0,124,727,5016,21175,193,-1
